   105.208351       1.86990917E-04   1.49652144E-04   6.17510377E-05
   105.216682       1.88192993E-04   1.43202575E-04   6.17472251E-05
   105.225014       1.89169019E-04   1.37440235E-04   6.17434125E-05
   105.233353       1.89730665E-04   1.27663327E-04   6.17395999E-05
   105.241684       1.90028630E-04   1.39378768E-04   6.17357873E-05
   105.250015       1.90100574E-04   1.28425963E-04   6.17319747E-05
   105.258354       1.89833547E-04   1.39138836E-04   6.17281621E-05
   105.266685       1.89302853E-04   1.29161286E-04   6.17243568E-05
   105.275017       1.88433231E-04   1.26455911E-04   6.17205442E-05
   105.283348       1.87375321E-04   1.43405472E-04   6.17167316E-05
   105.291687       1.86091478E-04   1.27250896E-04   6.17129263E-05
   105.300018       1.84506382E-04   1.24517712E-04   6.17091209E-05
   105.308350       1.82733027E-04   1.47519953E-04   6.17053083E-05
   105.316681       1.80771429E-04   1.38400952E-04   6.17015030E-05
   105.325020       1.78546296E-04   1.22623111E-04   6.16976977E-05
   105.333351       1.76132933E-04   1.51441243E-04   6.16938923E-05
   105.341682       1.73606677E-04   1.23551450E-04   6.16900870E-05
   105.350014       1.70779254E-04   1.40285018E-04   6.16862817E-05
   105.358353       1.67838953E-04   1.55165544E-04   6.16824764E-05
   105.366684       1.64785786E-04   1.21778336E-04   6.16786710E-05
   105.375015       1.61469157E-04   1.18994147E-04   6.16748657E-05
   105.383354       1.58077324E-04   1.39620737E-04   6.16710604E-05
   105.391685       1.54572641E-04   1.62915851E-04   6.15894023E-05
   105.400017       1.50992782E-04   1.17362040E-04   6.15856043E-05
   105.408348       1.47187136E-04   1.15670962E-04   6.15818135E-05
   105.416687       1.43306301E-04   1.66106242E-04   6.15780227E-05
   105.425018       1.39387965E-04   1.15799710E-04   6.15742319E-05
   105.433350       1.35243856E-04   1.13002825E-04   6.15704412E-05
   105.441681       1.31099892E-04   1.10201923E-04   6.15666504E-05
   105.450020       1.26880768E-04   1.73092718E-04   6.15628596E-05
   105.458351       1.22661804E-04   1.41413067E-04   6.15590689E-05
   105.466682       1.19233606E-04   1.08806198E-04   6.15552781E-05
   105.475014       1.19231503E-04   1.12545218E-04   6.15514946E-05
   105.483353       1.19267053E-04   1.79543800E-04   6.15477038E-05
   105.491684       1.19264958E-04   1.10304136E-04   6.15439130E-05
   105.500015       1.19300508E-04   1.41393131E-04   6.15401295E-05
   105.508354       1.19712517E-04   1.02009792E-04   6.15363388E-05
   105.516685       1.20049219E-04   1.85463447E-04   6.15325553E-05
   105.525017       1.20348268E-04   1.03732695E-04   6.15287718E-05
   105.533348       1.20572018E-04   1.08097360E-04   6.15249810E-05
   105.541687       1.20720477E-04   1.40733711E-04   6.15211975E-05
   105.550018       1.20793644E-04   1.90858656E-04   6.15174140E-05
   105.558350       1.19963406E-04   1.02377657E-04   6.15136305E-05
   105.566681       1.20450633E-04   9.73589049E-05   6.15098470E-05
   105.575020       1.19733362E-04   1.06260282E-04   6.15060635E-05
   105.583351       1.20107667E-04   1.03310958E-04   6.15022800E-05
   105.591682       1.19315147E-04   1.99150949E-04   6.14984965E-05
   105.600014       1.19614175E-04   1.40033866E-04   6.14947130E-05
   105.608353       1.19875549E-04   1.02695689E-04   6.14909368E-05
   105.616684       1.19308897E-04   1.05102466E-04   6.14871533E-05
   105.625015       1.19344455E-04   2.03269417E-04   6.14833698E-05
   105.633354       1.19342367E-04   1.02993610E-04   6.14795936E-05
   105.641685       1.19340286E-04   9.06787609E-05   6.14758101E-05
   105.650017       1.19338198E-04   1.01282392E-04   6.14720338E-05
   105.658348       1.19336117E-04   1.07275278E-04   6.14682576E-05
   105.666687       1.19334036E-04   2.09942678E-04   6.14644741E-05
   105.675018       1.19331948E-04   9.11058960E-05   6.14606979E-05
   105.683350       1.19367505E-04   9.80958939E-05   6.14569217E-05
   105.691681       1.19365432E-04   9.09068622E-05   6.14531455E-05
   105.700020       1.19363358E-04   1.08628170E-04   6.14493692E-05
   105.708351       1.19361277E-04   2.15659573E-04   6.14455930E-05
   105.716682       1.19359203E-04   9.52021655E-05   6.14418168E-05
   105.725014       1.19357130E-04   8.95208796E-05   6.14380406E-05
   105.733353       1.19392680E-04   9.38523517E-05   6.14342716E-05
   105.741684       1.19390606E-04   8.84745896E-05   6.14304954E-05
   105.750015       1.19388533E-04   2.20503993E-04   6.14267192E-05
   105.758354       1.19386459E-04   1.09998895E-04   6.14229502E-05
   105.766685       1.19384378E-04   9.13856202E-05   6.14191740E-05
   105.775017       1.19382305E-04   8.13209772E-05   6.14154051E-05
   105.783348       1.19417855E-04   9.02312022E-05   6.14116288E-05
   105.791687       1.19415789E-04   2.24553252E-04   6.14078599E-05
   105.800018       1.19413722E-04   8.91481322E-05   6.14040910E-05
   105.808350       1.19411656E-04   8.31249781E-05   6.14003220E-05
   105.816681       1.19409589E-04   8.81331143E-05   6.13965531E-05
   105.825020       1.19407523E-04   8.84147084E-05   6.13151715E-05
   105.833351       1.19443073E-04   2.27885321E-04   6.13114098E-05
   105.841682       1.19441007E-04   8.43593225E-05   6.13076554E-05
   105.850014       1.19438941E-04   8.62950328E-05   6.13038937E-05
   105.858353       1.19436874E-04   8.83904941E-05   6.13001394E-05
   105.866684       1.19434808E-04   2.28322460E-04   6.12963777E-05
   105.875015       1.19432741E-04   8.51143850E-05   6.12926233E-05
   105.883354       1.19430675E-04   8.57674167E-05   6.12888689E-05
   105.891685       1.19466225E-04   8.48681302E-05   6.12851072E-05
   105.900017       1.19464159E-04   8.69714422E-05   6.12813528E-05
   105.908348       1.19462100E-04   2.30698410E-04   6.12775984E-05
   105.916687       1.19460041E-04   8.92321623E-05   6.12738440E-05
   105.925018       1.19457982E-04   8.02134891E-05   6.12700896E-05
   105.933350       1.19455923E-04   9.00060113E-05   6.12663353E-05
   105.941681       1.19491480E-04   8.94921104E-05   6.12625809E-05
   105.950020       1.19489421E-04   2.32555642E-04   6.12588337E-05
   105.958351       1.19487362E-04   8.83002722E-05   6.12550793E-05
   105.966682       1.19485303E-04   9.41482795E-05   6.12513250E-05
   105.975014       1.19483244E-04   9.15128257E-05   6.12475778E-05
   105.983353       1.19481185E-04   1.01467725E-04   6.12438234E-05
   105.991684       1.19516735E-04   2.33948027E-04   6.12400763E-05
   106.000015       1.19514676E-04   9.59684694E-05   6.12363219E-05
   106.008354       1.19512631E-04   9.32250841E-05   6.12325748E-05
   106.016685       1.19510580E-04   9.55210053E-05   6.12288204E-05
   106.025017       1.19508528E-04   8.98539656E-05   6.12250733E-05
   106.033348       1.19506483E-04   2.34926585E-04   6.12213262E-05
   106.041687       1.19542034E-04   1.04192026E-04   6.12175791E-05
   106.050018       1.19539989E-04   1.01348771E-04   6.12138319E-05
   106.058350       1.19537937E-04   9.85081861E-05   6.12100848E-05
   106.066681       1.19535885E-04   9.56725635E-05   6.12063377E-05
   106.075020       1.19533834E-04   9.58279998E-05   6.12025906E-05
   106.083351       1.19531789E-04   2.37344211E-04   6.11988435E-05
   106.091682       1.19567339E-04   9.49312962E-05   6.11951036E-05
   106.100014       1.19565288E-04   9.88293905E-05   6.11913565E-05
   106.108353       1.19563236E-04   9.10065064E-05   6.11876094E-05
   106.116684       1.19561199E-04   9.98951291E-05   6.11838695E-05
   106.125015       1.19559154E-04   2.37433764E-04   6.11801224E-05
   106.133354       1.19557117E-04   9.74357317E-05   6.11763826E-05
   106.141685       1.19555072E-04   9.98756805E-05   6.11726427E-05
   106.150017       1.19553035E-04   9.16517747E-05   6.11688956E-05
   106.158348       1.19588585E-04   9.92126006E-05   6.11651558E-05
   106.166687       1.19586548E-04   2.37249871E-04   6.11614159E-05
   106.175018       1.19584503E-04   1.09491564E-04   6.11576761E-05
   106.183350       1.19582466E-04   1.06472842E-04   6.11539363E-05
   106.191681       1.19580422E-04   1.03456550E-04   6.11501964E-05
   106.200020       1.19578384E-04   1.06336272E-04   6.11464566E-05
   106.208351       1.19613935E-04   2.36834749E-04   6.11427167E-05
   106.216682       1.19611905E-04   1.03955383E-04   6.11389769E-05
   106.225014       1.19609867E-04   1.04394072E-04   6.11352443E-05
   106.233353       1.19607837E-04   8.84971741E-05   6.11315045E-05
   106.241684       1.19605807E-04   1.03386512E-04   6.11277719E-05
   106.250015       1.19603770E-04   2.36228123E-04   6.11240321E-05
   106.258354       1.19601740E-04   1.05300795E-04   6.11202995E-05
   106.266685       1.19599710E-04   9.37115838E-05   6.11165597E-05
   106.275017       1.19635260E-04   1.05694402E-04   6.11128271E-05
   106.283348       1.19633230E-04   9.29629387E-05   6.11090945E-05
   106.291687       1.19631201E-04   2.35467465E-04   6.11053547E-05
   106.300018       1.19629163E-04   1.04947270E-04   6.11016221E-05
   106.308350       1.19627133E-04   8.69559590E-05   6.10978896E-05
   106.316681       1.19625111E-04   1.07924141E-04   6.10941570E-05
   106.325020       1.19623088E-04   8.24280214E-05   6.10904244E-05
   106.333351       1.19621065E-04   2.34587831E-04   6.10866919E-05
   106.341682       1.19656623E-04   9.47799854E-05   6.10056450E-05
   106.350014       1.19654600E-04   1.10749133E-04   6.10019270E-05
   106.358353       1.19652577E-04   7.31599721E-05   6.09982053E-05
   106.366684       1.19650555E-04   1.09424924E-04   6.09944836E-05
   106.375015       1.19648525E-04   2.33797167E-04   6.09907620E-05
   106.383354       1.19646502E-04   9.71238769E-05   6.09870440E-05
   106.391685       1.19644479E-04   1.20070981E-04   6.09833260E-05
   106.400017       1.19642456E-04   1.19270750E-04   6.09796043E-05
   106.408348       1.19678014E-04   1.13270304E-04   6.09758863E-05
   106.416687       1.19675999E-04   2.33466460E-04   6.09721683E-05
   106.425018       1.19673983E-04   1.06496795E-04   6.09684539E-05
   106.433350       1.19671968E-04   1.94132634E-04   6.09647359E-05
   106.441681       1.19669952E-04   1.12493974E-04   6.09610179E-05
   106.450020       1.19667937E-04   2.31433776E-04   6.09573035E-05
   106.458351       1.19665921E-04   1.20996563E-04   6.09535891E-05
   106.466682       1.19663913E-04   1.16254596E-04   6.09498711E-05
   106.475014       1.19699464E-04   8.65435504E-05   6.09461567E-05
   106.483353       1.19697448E-04   2.29571189E-04   6.09424424E-05
   106.491684       1.19695440E-04   1.15648952E-04   6.09387316E-05
   106.500015       1.19693424E-04   7.68890532E-05   6.09350172E-05
   106.508354       1.19691409E-04   7.37326045E-05   6.09313029E-05
   106.516685       1.19689401E-04   1.14998365E-04   6.09275921E-05
   106.525017       1.19687400E-04   2.29590660E-04   6.09238778E-05
   106.533348       1.19685392E-04   1.89945131E-04   6.09201670E-05
   106.541687       1.19683384E-04   1.12886657E-04   6.09164563E-05
   106.550018       1.19681383E-04   1.28804691E-04   6.09127455E-05
   106.558350       1.19716940E-04   2.27871307E-04   6.09090348E-05
   106.566681       1.19714932E-04   1.26447951E-04   6.09053277E-05
   106.575020       1.19712931E-04   1.18030825E-04   6.09016170E-05
   106.583351       1.19710923E-04   8.51107397E-05   6.08979099E-05
   106.591682       1.19708915E-04   2.26301796E-04   6.08941991E-05
   106.600014       1.19706914E-04   8.01088536E-05   6.08904920E-05
   106.608353       1.19704906E-04   7.75932422E-05   6.08867849E-05
   106.616684       1.19702912E-04   1.03853548E-04   6.08830778E-05
   106.625015       1.19738477E-04   2.24829811E-04   6.08793707E-05
   106.633354       1.19736476E-04   1.02264457E-04   6.08756636E-05
   106.641685       1.19734483E-04   1.22352998E-04   6.08719602E-05
   106.650017       1.19732482E-04   1.30034241E-04   6.08682531E-05
   106.658348       1.19730488E-04   2.23538358E-04   6.08645496E-05
   106.666687       1.19728495E-04   1.22339756E-04   6.08608461E-05
   106.675018       1.19726494E-04   1.28297950E-04   6.08571427E-05
   106.683350       1.19724500E-04   2.20376140E-04   6.08534392E-05
   106.691681       1.19722499E-04   1.34038652E-04   6.08497357E-05
   106.700020       1.19720506E-04   1.09630811E-04   6.08460323E-05
   106.708351       1.19718512E-04   1.03392536E-04   6.08423325E-05
   106.716682       1.19716511E-04   2.19400536E-04   6.08386290E-05
   106.725014       1.19752069E-04   1.25457344E-04   6.08349292E-05
   106.733353       1.19750082E-04   9.23006228E-05   6.08312257E-05
   106.741684       1.19748096E-04   8.86534690E-05   6.08275259E-05
   106.750015       1.19746110E-04   2.18599656E-04   6.08238261E-05
   106.758354       1.19744116E-04   1.31796492E-04   6.08201299E-05
   106.766685       1.19742130E-04   1.38194897E-04   6.08164301E-05
   106.775017       1.19740143E-04   2.15782478E-04   6.07356596E-05
   106.783348       1.19738157E-04   1.14184964E-04   6.07319707E-05
   106.791687       1.19736171E-04   7.19409509E-05   6.07282818E-05
   106.800018       1.19734184E-04   1.83261858E-04   6.07245966E-05
   106.808350       1.19769742E-04   2.15277047E-04   6.07209076E-05
   106.816681       1.19767756E-04   7.50725958E-05   6.07172224E-05
   106.825020       1.19765777E-04   1.31541587E-04   6.07135335E-05
   106.833351       1.19763798E-04   2.12727653E-04   6.07098482E-05
   106.841682       1.19761818E-04   1.34837886E-04   6.07061629E-05
   106.850014       1.19759839E-04   7.45826692E-05   6.07024776E-05
   106.858353       1.19757860E-04   2.10301427E-04   6.06987924E-05
   106.866684       1.19755881E-04   1.33920810E-04   6.06951107E-05
   106.875015       1.19753910E-04   1.40611679E-04   6.06914255E-05
   106.883354       1.19751930E-04   1.23495149E-04   6.06877438E-05
   106.891685       1.19749951E-04   2.10327940E-04   6.06840586E-05
   106.900017       1.19747972E-04   1.19556353E-04   6.06803769E-05
   106.908348       1.19745993E-04   1.36890929E-04   6.06766953E-05
   106.916687       1.19744014E-04   2.08124431E-04   6.06730136E-05
   106.925018       1.19779579E-04   1.32777277E-04   6.06693320E-05
   106.933350       1.19777607E-04   7.91151906E-05   6.06656540E-05
   106.941681       1.19775636E-04   2.06061202E-04   6.06619724E-05
   106.950020       1.19773671E-04   1.41602664E-04   6.06582944E-05
   106.958351       1.19771699E-04   1.32039902E-04   6.06546128E-05
   106.966682       1.19769727E-04   2.04109776E-04   6.06509348E-05
   106.975014       1.19767763E-04   1.80934541E-04   6.06472568E-05
   106.983353       1.19765791E-04   1.41194687E-04   6.06435788E-05
   106.991684       1.19763827E-04   2.02297160E-04   6.06399008E-05
   107.000015       1.19761855E-04   1.27079926E-04   6.06362264E-05
   107.008354       1.19759883E-04   1.07594395E-04   6.06325484E-05
   107.016685       1.19757919E-04   2.00642404E-04   6.06288704E-05
   107.025017       1.19755954E-04   9.95901646E-05   6.06251961E-05
   107.033348       1.19753997E-04   9.56382501E-05   6.06215217E-05
   107.041687       1.19752040E-04   1.99090529E-04   6.06178473E-05
   107.050018       1.19750082E-04   8.80433945E-05   6.06141730E-05
   107.058350       1.19785647E-04   1.79959461E-04   6.06104986E-05
   107.066681       1.19783690E-04   1.97637710E-04   6.06068243E-05
   107.075020       1.19781726E-04   9.12389442E-05   6.06031535E-05
   107.083351       1.19779768E-04   1.44046135E-04   6.05994792E-05
   107.091682       1.19777811E-04   1.96358931E-04   6.05958085E-05
   107.100021       1.19775847E-04   9.16115459E-05   6.05921341E-05
   107.108353       1.19773889E-04   1.39046257E-04   6.05884634E-05
