   41.3083420       8.88863087E-06   8.84414185E-05   2.42143833E-05
   41.3166733       8.88865452E-06   8.83220200E-05   2.41885027E-05
   41.3250084       8.88867726E-06   8.82026216E-05   2.41626221E-05
   41.3333397       8.88869999E-06   8.81070882E-05   2.41279704E-05
   41.3416748       8.88872182E-06   8.79638392E-05   2.41108519E-05
   41.3500061       8.88874456E-06   8.78205756E-05   2.40761965E-05
   41.3583412       8.88876639E-06   8.77011771E-05   2.40503068E-05
   41.3666725       8.88878822E-06   8.75817714E-05   2.40331829E-05
   41.3750076       8.88881095E-06   8.74623802E-05   2.39985202E-05
   41.3833389       8.88883187E-06   8.73429817E-05   2.39550882E-05
   41.3916740       8.97192785E-06   8.72235833E-05   2.39204201E-05
   41.4000053       8.88887553E-06   8.71280499E-05   2.38857501E-05
   41.4083405       8.97197060E-06   8.70325239E-05   2.38598477E-05
   41.4166718       8.97199243E-06   8.69369906E-05   2.38251741E-05
   41.4250069       8.97201335E-06   8.68176066E-05   2.38080356E-05
   41.4333420       8.97203518E-06   8.66982155E-05   2.37645891E-05
   41.4416733       8.97205609E-06   8.65549591E-05   2.37299082E-05
   41.4500084       8.97207701E-06   8.63878377E-05   2.36952237E-05
   41.4583397       8.97209793E-06   8.62684465E-05   2.36605392E-05
   41.4666748       8.97211885E-06   8.61490626E-05   2.36258529E-05
   41.4750061       8.97213886E-06   8.60296786E-05   2.35823936E-05
   41.4833412       8.97215978E-06   8.59102947E-05   2.35477019E-05
   41.4916725       8.97218069E-06   8.57909035E-05   2.35130083E-05
   41.5000076       8.97220070E-06   8.56476545E-05   2.34783129E-05
   41.5083389       8.97222071E-06   8.54805476E-05   2.34436138E-05
   41.5166740       8.97224072E-06   8.53372985E-05   2.34089130E-05
   41.5250053       8.97225982E-06   8.51701843E-05   2.33742103E-05
   41.5333405       8.97227983E-06   8.50030628E-05   2.33395058E-05
   41.5416718       8.97229893E-06   8.48598065E-05   2.33047977E-05
   41.5500069       8.97231803E-06   8.47165575E-05   2.32700895E-05
   41.5583420       8.97233713E-06   8.45494433E-05   2.32353777E-05
   41.5666733       8.97235714E-06   8.44300594E-05   2.32006641E-05
   41.5750084       8.97237533E-06   8.42868103E-05   2.31659487E-05
   41.5833397       8.97239534E-06   8.41912915E-05   2.31312297E-05
   41.5916748       8.97241353E-06   8.40480425E-05   2.30965088E-05
   41.6000061       8.97243262E-06   8.38809283E-05   2.30617879E-05
   41.6083412       8.97245081E-06   8.37376720E-05   2.30270616E-05
   41.6166725       8.97246900E-06   8.35944156E-05   2.29923371E-05
   41.6250076       8.97248628E-06   8.34034436E-05   2.29576071E-05
   41.6333389       8.97250447E-06   8.32840597E-05   2.29228772E-05
   41.6416740       8.97252266E-06   8.31408106E-05   2.28881454E-05
   41.6500053       8.97253994E-06   8.33077866E-05   2.28534100E-05
   41.6583405       8.97255723E-06   8.35224855E-05   2.28186727E-05
   41.6666718       8.97257451E-06   8.36894615E-05   2.27839355E-05
   41.6750069       8.97259179E-06   8.39041750E-05   2.27360324E-05
   41.6833420       8.97260907E-06   8.40950161E-05   2.27012897E-05
   41.6916733       8.97262635E-06   8.42619920E-05   2.26489974E-05
   41.7000084       8.97264272E-06   8.44528331E-05   2.26142511E-05
   41.7083397       8.97266000E-06   8.46436742E-05   2.25619551E-05
   41.7166748       8.97267637E-06   8.48106574E-05   2.25096555E-05
   41.7250061       8.97269274E-06   8.49776334E-05   2.24705145E-05
   41.7333412       8.97270911E-06   8.51446166E-05   2.24182095E-05
   41.7416725       8.97272548E-06   8.52877347E-05   2.23982588E-05
   41.7500076       8.97274094E-06   8.54308601E-05   2.24051782E-05
   41.7583389       8.97275640E-06   8.55978433E-05   2.24104515E-05
   41.7666740       8.97277187E-06   8.57171035E-05   2.24162723E-05
   41.7750053       8.97278733E-06   8.58840940E-05   2.24204487E-05
   41.7833405       8.97280370E-06   8.60033542E-05   2.24235264E-05
   41.7916718       8.97281825E-06   8.61225999E-05   2.24260548E-05
   41.8000069       8.97283280E-06   8.62657180E-05   2.24280338E-05
   41.8083420       8.97284826E-06   8.64088288E-05   2.24305604E-05
   41.8166733       8.97286282E-06   8.65519396E-05   2.24457017E-05
   41.8250084       8.97287828E-06   8.67189156E-05   2.24602936E-05
   41.8333397       8.97289192E-06   8.68620336E-05   2.24737887E-05
   41.8416748       8.97290647E-06   8.70051445E-05   2.24872820E-05
   41.8500061       8.97292011E-06   8.71482553E-05   2.24991309E-05
   41.8583412       8.97293467E-06   8.72913661E-05   2.25104286E-05
   41.8666725       8.97294922E-06   8.74106263E-05   2.25200820E-05
   41.8750076       8.97296286E-06   8.75060141E-05   2.25291860E-05
   41.8833389       8.97297650E-06   8.76252598E-05   2.25371932E-05
   41.8916740       8.97299014E-06   8.77206548E-05   2.25446511E-05
   41.9000053       8.97300288E-06   8.78399005E-05   2.25510084E-05
   41.9083405       8.97301652E-06   8.79352883E-05   2.25568183E-05
   41.9166718       8.97303016E-06   8.80545413E-05   2.25620788E-05
   41.9250069       8.97304290E-06   8.81738015E-05   2.25662425E-05
   41.9333420       8.88997147E-06   8.82691966E-05   2.25698550E-05
   41.9416733       8.97306836E-06   8.83645844E-05   2.25729200E-05
   41.9500084       8.88999693E-06   8.84361143E-05   2.25748863E-05
   41.9583397       8.97309383E-06   8.85315094E-05   2.25768526E-05
   41.9666748       8.89002149E-06   8.86269045E-05   2.25892418E-05
   41.9750061       8.89003331E-06   8.87461574E-05   2.26065677E-05
   41.9833412       8.97312930E-06   8.88415525E-05   2.26222492E-05
   41.9916725       8.89005605E-06   8.89369403E-05   2.26368320E-05
   42.0000076       8.89006787E-06   8.90561932E-05   2.26503162E-05
   42.0083389       8.97316386E-06   8.91277232E-05   2.26627053E-05
   42.0166740       8.89009061E-06   8.92469834E-05   2.26739958E-05
   42.0250053       8.89010153E-06   8.93185061E-05   2.26836401E-05
   42.0333405       8.89011244E-06   8.94139012E-05   2.26927332E-05
   42.0416718       8.89012335E-06   8.95092817E-05   2.27012806E-05
   42.0500069       8.89013427E-06   8.95808043E-05   2.27081782E-05
   42.0583420       8.89014427E-06   8.96523197E-05   2.27150776E-05
   42.0666733       8.89015519E-06   8.97238424E-05   2.27214259E-05
   42.0750084       8.89016519E-06   8.98192302E-05   2.27266773E-05
   42.0833397       8.89017520E-06   8.98669023E-05   2.27313794E-05
   42.0916748       8.89018611E-06   8.99384249E-05   2.27349828E-05
   42.1000061       8.89019520E-06   8.99860897E-05   2.27380388E-05
   42.1083412       8.89020521E-06   9.00337473E-05   2.27399942E-05
   42.1166725       8.89021430E-06   9.01291423E-05   2.27419496E-05
   42.1250076       8.80713833E-06   9.02006650E-05   2.27428081E-05
   42.1333389       8.89023340E-06   9.02721949E-05   2.27540932E-05
   42.1416740       8.80715743E-06   9.03437249E-05   2.27686687E-05
   42.1500053       8.80716561E-06   9.04152548E-05   2.27821474E-05
   42.1583405       8.80717471E-06   9.04867920E-05   2.27950768E-05
   42.1666718       8.80718289E-06   9.05583292E-05   2.28069093E-05
   42.1750069       8.80719199E-06   9.06298665E-05   2.28176414E-05
   42.1833420       8.80720108E-06   9.06775385E-05   2.28267290E-05
   42.1916733       8.80720927E-06   9.07252106E-05   2.28352674E-05
   42.2000084       8.80721655E-06   9.07490248E-05   2.28427089E-05
   42.2083397       8.80722473E-06   9.07966969E-05   2.28495992E-05
   42.2166748       8.80723292E-06   9.08443690E-05   2.28553927E-05
   42.2250061       8.80724110E-06   9.08681759E-05   2.28600875E-05
   42.2333412       8.72416149E-06   9.08919901E-05   2.28642330E-05
   42.2416725       8.72416877E-06   9.09635128E-05   2.28683784E-05
   42.2500076       8.80726384E-06   9.10111848E-05   2.28714252E-05
   42.2583389       8.72418332E-06   9.10588496E-05   2.28750196E-05
   42.2666740       8.72419059E-06   9.11065217E-05   2.28780664E-05
   42.2750053       8.80728567E-06   9.11541865E-05   2.28805620E-05
   42.2833405       8.72420514E-06   9.12018513E-05   2.28825102E-05
   42.2916718       8.72421151E-06   9.12495161E-05   2.28839090E-05
   42.3000069       8.72421879E-06   9.12733231E-05   2.28951867E-05
   42.3083420       8.72422515E-06   9.13210097E-05   2.29075613E-05
   42.3166733       8.72423152E-06   9.13448239E-05   2.29193884E-05
   42.3250084       8.72423698E-06   9.13686381E-05   2.29317629E-05
   42.3333397       8.64115555E-06   9.13924450E-05   2.29435882E-05
   42.3416748       8.64116191E-06   9.14162520E-05   2.29543166E-05
   42.3500061       8.64116737E-06   9.14400734E-05   2.29650432E-05
   42.3583412       8.64117283E-06   9.14638804E-05   2.29746729E-05
   42.3666725       8.72426699E-06   9.14877019E-05   2.29837533E-05
   42.3750076       8.64118465E-06   9.15115234E-05   2.29922844E-05
   42.3833389       8.64118920E-06   9.15353376E-05   2.29997167E-05
   42.3916740       8.64119465E-06   9.15830169E-05   2.30060505E-05
   42.4000053       8.64119920E-06   9.16307035E-05   2.30112873E-05
   42.4083405       8.64120466E-06   9.17022408E-05   2.30154255E-05
   42.4166718       8.64121012E-06   9.17260622E-05   2.30184651E-05
   42.4250069       8.64121466E-06   9.17737416E-05   2.30204059E-05
   42.4333420       8.64121921E-06   9.17975631E-05   2.30201513E-05
   42.4416733       8.64122376E-06   9.17975194E-05   2.30187979E-05
   42.4500084       8.55813869E-06   9.17974758E-05   2.30174428E-05
   42.4583397       8.64123194E-06   9.18212900E-05   2.30160895E-05
   42.4666748       8.55814778E-06   9.18212463E-05   2.30306578E-05
   42.4750061       8.55815142E-06   9.18212027E-05   2.30446767E-05
   42.4833412       8.55815506E-06   9.18211590E-05   2.30575970E-05
   42.4916725       8.55815870E-06   9.18211153E-05   2.30699679E-05
   42.5000076       8.55816234E-06   9.18687947E-05   2.30806927E-05
   42.5083389       8.55816597E-06   9.18926162E-05   2.30914175E-05
   42.5166740       8.55816961E-06   9.19402955E-05   2.31010436E-05
   42.5250053       8.47508363E-06   9.19402519E-05   2.31101203E-05
   42.5333405       8.47508727E-06   9.19640661E-05   2.31180984E-05
   42.5416718       8.55817962E-06   9.19878876E-05   2.31244303E-05
   42.5500069       8.47509273E-06   9.20355742E-05   2.31302110E-05
   42.5583420       8.47509637E-06   9.20355378E-05   2.31348949E-05
   42.5666733       8.47509909E-06   9.20593666E-05   2.31395770E-05
   42.5750084       8.47510182E-06   9.20831953E-05   2.31431604E-05
   42.5833397       8.47510364E-06   9.20831590E-05   2.31461963E-05
   42.5916748       8.47510546E-06   9.20831226E-05   2.31486829E-05
   42.6000061       8.47510819E-06   9.20592356E-05   2.31506201E-05
   42.6083412       8.47511001E-06   9.21069295E-05   2.31525555E-05
   42.6166725       8.47511183E-06   9.21307583E-05   2.31632785E-05
   42.6250076       8.47511456E-06   9.21545943E-05   2.31767463E-05
   42.6333389       8.39202676E-06   9.21784304E-05   2.31891172E-05
   42.6416740       8.39202949E-06   9.22022591E-05   2.32003895E-05
   42.6500053       8.39203130E-06   9.22022227E-05   2.32105649E-05
   42.6583405       8.39203221E-06   9.22260515E-05   2.32201892E-05
   42.6666718       8.39203403E-06   9.22498803E-05   2.32298153E-05
   42.6750069       8.39203494E-06   9.22498511E-05   2.32383409E-05
   42.6833420       8.39203676E-06   9.22259496E-05   2.32463171E-05
   42.6916733       8.39203858E-06   9.22497784E-05   2.32537459E-05
   42.7000084       8.39203858E-06   9.22497493E-05   2.32606235E-05
   42.7083397       8.30894987E-06   9.22735780E-05   2.32669518E-05
   42.7166748       8.30895078E-06   9.22974141E-05   2.32716320E-05
   42.7250061       8.30895169E-06   9.23212501E-05   2.32763123E-05
   42.7333412       8.30895169E-06   9.23450862E-05   2.32804450E-05
   42.7416725       8.30895260E-06   9.23927801E-05   2.32840266E-05
   42.7500076       8.30895351E-06   9.24404812E-05   2.32876082E-05
   42.7583389       8.30895442E-06   9.24643100E-05   2.32900929E-05
   42.7666740       8.30895442E-06   9.24881460E-05   2.32920265E-05
   42.7750053       8.30895533E-06   9.24881242E-05   2.32956081E-05
   42.7833405       8.22586571E-06   9.24880951E-05   2.33096252E-05
   42.7916756       8.22586571E-06   9.24880660E-05   2.33225455E-05
   42.8000069       8.30895533E-06   9.24641790E-05   2.33343671E-05
   42.8083420       8.22586571E-06   9.24880151E-05   2.33456394E-05
   42.8166733       8.22586571E-06   9.25118511E-05   2.33563624E-05
   42.8250084       8.22586571E-06   9.25356944E-05   2.33659848E-05
   42.8333397       8.22586571E-06   9.25595377E-05   2.33756073E-05
   42.8416748       8.22586571E-06   9.25833810E-05   2.33852315E-05
   42.8500061       8.22586480E-06   9.26310895E-05   2.33932078E-05
   42.8583412       8.14277428E-06   9.26310822E-05   2.34006329E-05
   42.8666725       8.14277337E-06   9.26072025E-05   2.34069612E-05
   42.8750076       8.14277337E-06   9.26071807E-05   2.34132895E-05
   42.8833389       8.14277246E-06   9.26071662E-05   2.34185190E-05
   42.8916740       8.14277155E-06   9.26071516E-05   2.34231993E-05
   42.9000053       8.14277064E-06   9.26071298E-05   2.34273302E-05
   42.9083405       8.14276882E-06   9.26071152E-05   2.34303625E-05
   42.9166756       8.14276791E-06   9.26548164E-05   2.34328436E-05
   42.9250069       8.14276609E-06   9.26548018E-05   2.34347754E-05
   42.9333420       8.14276518E-06   9.27024957E-05   2.34356085E-05
   42.9416733       8.05967375E-06   9.27263318E-05   2.34358904E-05
   42.9500084       8.05967284E-06   9.27501751E-05   2.34455165E-05
   42.9583397       8.05967193E-06   9.27740184E-05   2.34589897E-05
   42.9666748       8.05967102E-06   9.27978617E-05   2.34719118E-05
   42.9750061       8.05966920E-06   9.27978472E-05   2.34845611E-05
   42.9833412       8.05966829E-06   9.27978326E-05   2.34969357E-05
   42.9916725       8.05966647E-06   9.28216759E-05   2.35087591E-05
   43.0000076       7.97657503E-06   9.28216541E-05   2.35197585E-05
   43.0083389       7.97657322E-06   9.28216468E-05   2.35302086E-05
   43.0166740       7.97657140E-06   9.28454974E-05   2.35387361E-05
   43.0250053       7.97656958E-06   9.28693626E-05   2.35467123E-05
   43.0333405       7.97656776E-06   9.29170783E-05   2.35527677E-05
   43.0416756       7.97656594E-06   9.29409289E-05   2.35577245E-05
   43.0500069       7.97656321E-06   9.29647795E-05   2.35615807E-05
   43.0583420       7.97656139E-06   9.29886301E-05   2.35648877E-05
   43.0666733       7.97655957E-06   9.30124879E-05   2.35676471E-05
   43.0750084       7.97655684E-06   9.30124806E-05   2.35701300E-05
   43.0833397       7.97655412E-06   9.30363312E-05   2.35712396E-05
   43.0916748       7.89346268E-06   9.30363240E-05   2.35717998E-05
   43.1000061       7.89345995E-06   9.30601673E-05   2.35718089E-05
   43.1083412       7.89345722E-06   9.30362876E-05   2.35847347E-05
   43.1166725       7.89345449E-06   9.30601382E-05   2.35987591E-05
   43.1250076       7.89345177E-06   9.30839888E-05   2.36127853E-05
   43.1333389       7.89344904E-06   9.30839815E-05   2.36257110E-05
   43.1416740       7.89344722E-06   9.31316972E-05   2.36380893E-05
   43.1500053       7.81035487E-06   9.31555551E-05   2.36493670E-05
   43.1583405       7.81035305E-06   9.31555478E-05   2.36598207E-05
   43.1666756       7.81035033E-06   9.31793984E-05   2.36691758E-05
   43.1750069       7.81034760E-06   9.32032563E-05   2.36763335E-05
   43.1833420       7.81034487E-06   9.32271141E-05   2.36829401E-05
   43.1916733       7.81034214E-06   9.32271068E-05   2.36878986E-05
   43.2000084       7.81033941E-06   9.32271068E-05   2.36914839E-05
   43.2083397       7.81033668E-06   9.32271068E-05   2.36939686E-05
   43.2166748       7.72724434E-06   9.32509647E-05   2.36953547E-05
   43.2250061       7.72724161E-06   9.32986950E-05   2.36961914E-05
   43.2333412       7.72723797E-06   9.33464180E-05   2.36959295E-05
   43.2416725       7.72723524E-06   9.33702686E-05   2.36948435E-05
   43.2500076       7.72723160E-06   9.34179916E-05   2.36937576E-05
   43.2583389       7.72722888E-06   9.34179916E-05   2.36967953E-05
   43.2666740       7.72722524E-06   9.34418495E-05   2.37102740E-05
   43.2750053       7.72722251E-06   9.34418640E-05   2.37237546E-05
   43.2833405       7.64413016E-06   9.34418713E-05   2.37353106E-05
   43.2916756       7.72721523E-06   9.34657437E-05   2.37463173E-05
   43.3000069       7.64412380E-06   9.34657510E-05   2.37556760E-05
   43.3083420       7.64412107E-06   9.34418931E-05   2.37644836E-05
   43.3166733       7.64411743E-06   9.34419077E-05   2.37716431E-05
